Absorbance:209,
448.254,0.02
448.458,0.02
448.661,0.02
448.864,0.02
449.067,0.02
449.271,0.02
449.474,0.02
449.677,0.02
449.88,0.02
450.084,0.02
450.287,0.02
450.49,0.02
450.693,0.02
450.896,0.02
451.099,0.02
451.303,0.02
451.506,0.02
451.709,0.02
451.912,0.02
452.115,0.02
452.318,0.02
452.521,0.02
452.724,0.02
452.927,0.02
453.13,0.02
453.333,0.02
453.536,0.02
453.739,0.02
453.942,0.02
454.145,0.02
454.348,0.02
454.551,0.02
454.754,0.02
454.957,0.02
455.16,0.02
455.362,0.02
455.565,0.02
455.768,0.02
455.971,0.02
456.174,0.02
456.377,0.02
456.579,0.02
456.782,0.02
456.985,0.02
457.188,0.02
457.39,0.02
457.593,0.02
457.796,0.02
457.998,0.02
458.201,0.02
458.404,0.02
458.606,0.02
458.809,0.02
459.012,0.02
459.214,0.02
459.417,0.02
459.62,0.02
459.822,0.02
460.025,0.02
460.227,0.02
460.43,0.02
460.632,0.02
460.835,0.02
461.037,0.02
461.24,0.02
461.442,0.02
461.645,0.02
461.847,0.02
462.05,0.02
462.252,0.02
462.454,0.03
462.657,0.03
462.859,0.03
463.062,0.03
463.264,0.02
463.466,0.02
463.669,0.02
463.871,0.02
464.073,0.02
464.276,0.02
464.478,0.02
464.68,0.02
464.882,0.02
465.085,0.02
465.287,0.02
465.489,0.02
465.691,0.02
465.893,0.02
466.096,0.02
466.298,0.02
466.5,0.02
466.702,0.02
466.904,0.02
467.106,0.02
467.308,0.02
467.51,0.02
467.713,0.02
467.915,0.02
468.117,0.02
468.319,0.02
468.521,0.02
468.723,0.02
468.925,0.02
469.127,0.02
469.329,0.02
469.531,0.02
469.732,0.02
469.934,0.02
470.136,0.02
470.338,0.02
470.54,0.02
470.742,0.02
470.944,0.02
471.146,0.02
471.348,0.02
471.549,0.02
471.751,0.02
471.953,0.02
472.155,0.02
472.356,0.02
472.558,0.02
472.76,0.02
472.962,0.02
473.163,0.02
473.365,0.02
473.567,0.02
473.768,0.02
473.97,0.02
474.172,0.02
474.373,0.02
474.575,0.02
474.777,0.02
474.978,0.02
475.18,0.02
475.381,0.02
475.583,0.02
475.784,0.02
475.986,0.02
476.187,0.02
476.389,0.02
476.59,0.02
476.792,0.02
476.993,0.02
477.195,0.02
477.396,0.02
477.598,0.02
477.799,0.03
478.001,0.03
478.202,0.03
478.403,0.03
478.605,0.03
478.806,0.03
479.007,0.03
479.209,0.03
479.41,0.03
479.611,0.03
479.812,0.03
480.014,0.03
480.215,0.02
480.416,0.02
480.617,0.03
480.819,0.03
481.02,0.03
481.221,0.03
481.422,0.03
481.623,0.03
481.825,0.03
482.026,0.03
482.227,0.03
482.428,0.02
482.629,0.03
482.83,0.03
483.031,0.03
483.232,0.03
483.433,0.03
483.634,0.03
483.835,0.03
484.036,0.03
484.237,0.03
484.438,0.03
484.639,0.03
484.84,0.03
485.041,0.03
485.242,0.03
485.443,0.03
485.644,0.03
485.845,0.03
486.045,0.02
486.246,0.02
486.447,0.02
486.648,0.02
486.849,0.02
487.05,0.03
487.25,0.03
487.451,0.03
487.652,0.03
487.853,0.03
488.053,0.03
488.254,0.03
488.455,0.03
488.655,0.03
488.856,0.03
489.057,0.03
489.257,0.03
489.458,0.03
489.659,0.03
489.859,0.03
490.06,0.03
490.26,0.03
490.461,0.03
490.662,0.03
490.862,0.03
491.063,0.03
491.263,0.03
491.464,0.03
491.664,0.03
491.865,0.03
492.065,0.03
492.266,0.03
492.466,0.03
492.666,0.03
492.867,0.03
493.067,0.03
493.268,0.03
493.468,0.03
493.668,0.03
493.869,0.03
494.069,0.03
494.269,0.03
494.47,0.03
494.67,0.03
494.87,0.03
495.07,0.03
495.271,0.03
495.471,0.03
495.671,0.03
495.871,0.03
496.072,0.03
496.272,0.03
496.472,0.03
496.672,0.03
496.872,0.03
497.072,0.03
497.272,0.03
497.472,0.03
497.673,0.03
497.873,0.03
498.073,0.03
498.273,0.03
498.473,0.03
498.673,0.03
498.873,0.03
499.073,0.03
499.273,0.03
499.473,0.03
499.673,0.03
499.873,0.03
500.073,0.03
500.272,0.03
500.472,0.03
500.672,0.03
500.872,0.03
501.072,0.03
501.272,0.03
501.472,0.03
501.671,0.03
501.871,0.03
502.071,0.03
502.271,0.03
502.471,0.03
502.67,0.03
502.87,0.03
503.07,0.03
503.27,0.03
503.469,0.03
503.669,0.03
503.869,0.03
504.068,0.03
504.268,0.03
504.467,0.03
504.667,0.03
504.867,0.03
505.066,0.03
505.266,0.03
505.465,0.03
505.665,0.03
505.864,0.03
506.064,0.03
506.263,0.03
506.463,0.03
506.662,0.03
506.862,0.03
507.061,0.03
507.261,0.03
507.46,0.03
507.66,0.03
507.859,0.03
508.058,0.03
508.258,0.03
508.457,0.03
508.657,0.03
508.856,0.03
509.055,0.03
509.254,0.03
509.454,0.03
509.653,0.03
509.852,0.03
510.052,0.03
510.251,0.03
510.45,0.03
510.649,0.03
510.848,0.03
511.048,0.03
511.247,0.03
511.446,0.03
511.645,0.03
511.844,0.03
512.043,0.03
512.242,0.03
512.441,0.03
512.64,0.03
512.84,0.03
513.039,0.03
513.238,0.03
513.437,0.03
513.636,0.03
513.835,0.03
514.034,0.03
514.233,0.03
514.432,0.03
514.63,0.03
514.829,0.03
515.028,0.03
515.227,0.03
515.426,0.03
515.625,0.03
515.824,0.03
516.023,0.03
516.221,0.03
516.42,0.03
516.619,0.03
516.818,0.03
517.017,0.03
517.215,0.03
517.414,0.03
517.613,0.03
517.812,0.03
518.01,0.03
518.209,0.03
518.408,0.03
518.606,0.03
518.805,0.03
519.004,0.03
519.202,0.03
519.401,0.03
519.599,0.03
519.798,0.03
519.997,0.03
520.195,0.03
520.394,0.03
520.592,0.03
520.791,0.03
520.989,0.03
521.188,0.03
521.386,0.03
521.585,0.03
521.783,0.03
521.981,0.04
522.18,0.04
522.378,0.04
522.577,0.04
522.775,0.04
522.973,0.04
523.172,0.04
523.37,0.04
523.568,0.04
523.767,0.04
523.965,0.04
524.163,0.04
524.361,0.04
524.56,0.04
524.758,0.04
524.956,0.04
525.154,0.04
525.353,0.04
525.551,0.04
525.749,0.04
525.947,0.04
526.145,0.04
526.343,0.04
526.541,0.04
526.74,0.04
526.938,0.04
527.136,0.04
527.334,0.04
527.532,0.04
527.73,0.04
527.928,0.04
528.126,0.04
528.324,0.04
528.522,0.04
528.72,0.04
528.918,0.04
529.116,0.04
529.314,0.04
529.512,0.04
529.709,0.04
529.907,0.04
530.105,0.04
530.303,0.04
530.501,0.04
530.699,0.04
530.896,0.04
531.094,0.04
531.292,0.04
531.49,0.04
531.688,0.04
531.885,0.04
532.083,0.04
532.281,0.04
532.478,0.04
532.676,0.04
532.874,0.04
533.071,0.04
533.269,0.04
533.467,0.04
533.664,0.04
533.862,0.04
534.06,0.04
534.257,0.04
534.455,0.04
534.652,0.04
534.85,0.04
535.047,0.04
535.245,0.04
535.442,0.04
535.64,0.04
535.837,0.04
536.035,0.04
536.232,0.04
536.43,0.04
536.627,0.04
536.824,0.04
537.022,0.04
537.219,0.04
537.416,0.04
537.614,0.04
537.811,0.04
538.008,0.04
538.206,0.04
538.403,0.04
538.6,0.04
538.798,0.04
538.995,0.04
539.192,0.04
539.389,0.04
539.586,0.04
539.784,0.04
539.981,0.04
540.178,0.04
540.375,0.04
540.572,0.04
540.769,0.04
